Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-07-22 10:30:00,6.496126905265395,277.0871782082501,125.48958007297847,1.4893405056527769,0.3183180149787071,19.701391504516483,1.2992253810530792,221.8135141778069,159.15900748935354,382.2717470482135
2024-07-22 11:00:00,9.471487368449177,325.9320492462911,197.9401841656948,2.079265861866017,0.3006557570765319,22.423782796486353,1.8942974736898355,432.33465243214306,150.32787853826596,584.5568284440989
2024-07-22 11:30:00,6.329514418318787,114.66889125818331,147.50538526587135,0.8949535494728991,0.3005007298424561,20.3292441187787,1.2659028836637576,80.09418557141407,150.25036492122805,231.61045337630588
2024-07-22 12:00:00,5.998008487771457,192.31010915222936,243.9062503380328,0.8502263243717838,0.24203038139577196,17.39244621655285,1.1996016975542914,72.28848026547537,121.01519069788598,194.50327266091563
2024-07-22 12:30:00,7.71375526106321,339.6429082815192,230.6262236422152,2.030074648860557,0.28641146545007096,19.057232643399583,1.5427510522126422,412.1203079946315,143.2057327250355,556.8687917718796
2024-07-22 13:00:00,9.005237091103925,237.19846148809563,176.18516014587857,1.3668822766886097,0.23983657239478146,17.591234838765097,1.8010474182207852,186.83671583254372,119.91828619739073,308.55604944815525
2024-07-22 13:30:00,6.7351857607173615,55.75611193219899,156.57660195596836,1.408623739440583,0.268865042142535,21.745977343426585,1.3470371521434723,198.42208393155713,134.4325210712675,334.2016421549681
2024-07-22 14:00:00,6.496617302406807,76.19257933128162,137.85430620135355,1.7667847591774772,0.18670641677236494,24.19625552553777,1.2993234604813615,312.15283852618165,93.35320838618247,406.8053703728455
2024-07-22 14:30:00,5.7268523820559745,0.9686608816684172,178.65202542079618,1.2355151989077164,0.204951447858302,21.873668365831477,1.145370476411195,152.6497806731974,102.475723929151,256.27087507875956
2024-07-22 15:00:00,7.763398020334857,208.51935700264468,99.46264618726342,1.5454170878981575,0.30399508622722576,23.810829687623364,1.5526796040669715,238.83139755676214,151.9975431136129,392.381620274442
2024-07-22 15:30:00,8.817453428041476,222.37136257333412,187.03321833405323,1.3559227659228592,0.1752271259727471,18.515600702843845,1.7634906856082955,183.85265471478968,87.61356298637354,273.2297083867715
2024-07-22 16:00:00,8.248164293884528,211.43915416656276,259.28908399504087,2.124354510613958,0.22970018941812118,18.86021337328309,1.6496328587769058,451.2882086765869,114.85009470906058,567.7879362444244
2024-07-22 16:30:00,9.943900949331063,89.95053640915137,216.62107435966695,1.9691900675601197,0.2713117308964196,23.6167084416384,1.9887801898662127,387.7709522177429,135.6558654482098,525.4155978558189
2024-07-22 17:00:00,4.482100137631301,189.78787998672794,237.00357752828063,1.353266117614107,0.37520722695579733,21.86501128478829,0.8964200275262603,183.1329185082358,187.60361347789868,371.63295201366077
2024-07-22 17:30:00,8.56960884833815,97.49583036232424,215.40341616374974,1.3817839253923683,0.27353033135684435,23.359003828775233,1.71392176966763,190.9326816472742,136.76516567842216,329.411769095364
2024-07-22 18:00:00,6.349091158067628,43.22289206192539,220.5917675102142,0.8630317471728498,0.17237329145709573,19.898927278387436,1.2698182316135256,74.48237966282217,86.18664572854787,161.93884362298357
2024-07-22 18:30:00,4.212994258892314,191.99856444562351,257.8573388304111,1.175427351288505,0.18625417292506535,16.689047944700548,0.8425988517784628,138.16294581571105,93.12708646253267,232.1326311300222
2024-07-22 19:00:00,4.716275408214095,273.8785602306963,143.84867024253646,1.4649947824602316,0.2548369740055627,18.66584766820535,0.943255081642819,214.62097126357014,127.41848700278136,342.9827133479943
2024-07-22 19:30:00,7.686980920877921,185.20063372994858,213.69667166916955,1.924024489081187,0.30521366269358174,17.096271755619416,1.5373961841755843,370.1870234584123,152.60683134679087,524.3312509893788
2024-07-22 20:00:00,6.91767257975719,65.496542344525,228.7512398236574,1.149707232460152,0.3673954745115308,18.84811464742783,1.383534515951438,132.1826720371182,183.69773725576542,317.26394380883505
2024-07-22 20:30:00,7.202358203522916,103.76830569909087,146.1866136543269,1.4859672628130352,0.2219972218367968,22.68639786825655,1.4404716407045832,220.8098706152064,110.9986109183984,333.24895317430935
2024-07-22 21:00:00,6.76500852197566,334.26618047512653,163.29287978834293,1.7678245237037054,0.2343222559874137,18.09007451298482,1.3530017043951321,312.5203546608233,117.16112799370686,431.0344843589253
2024-07-22 21:30:00,4.810391620982346,92.15756872881458,112.75476904325598,2.14878235344438,0.2867789760312515,19.904608361416987,0.9620783241964692,461.7265602473969,143.38948801562577,606.0781265872191
2024-07-22 22:00:00,5.0391577577088285,261.3922087315167,157.5608903265242,1.7491418221922226,0.25314723102166553,19.445488485161473,1.0078315515417657,305.94971141419285,126.57361551083277,433.5311584765674
2024-07-22 22:30:00,7.756522648770776,338.59355000856476,227.00375842201368,1.3610604100683192,0.22013535661984815,18.50765030151257,1.5513045297541552,185.24854398553416,110.06767830992408,296.8675268252124
2024-07-22 23:00:00,4.153889337017523,170.37867562321992,204.52335320646483,1.5236025250312526,0.3214865611744777,18.207620680953628,0.8307778674035046,232.13646542816088,160.74328058723887,393.7105238828033
2024-07-22 23:30:00,6.892715846325654,309.3427020263641,178.0815296544053,1.112147156351074,0.32529556361157363,18.99150176710509,1.3785431692651309,123.68712973797804,162.64778180578682,287.71345471303
2024-07-23 00:00:00,7.2606517004454645,79.40924990694317,202.13528318234643,1.6725372273330583,0.24226415948645122,19.49104797859394,1.452130340089093,279.73807768149544,121.1320797432256,402.3222877648101
2024-07-23 00:30:00,8.582706452241343,359.79594835930345,138.1326683635409,1.5118648045180614,0.31209359952805815,21.127991389378984,1.7165412904482686,228.5735187140436,156.0467997640291,386.336859768521
2024-07-23 01:00:00,9.409982497857069,43.50758867486031,283.21042776070374,1.896659223042288,0.19351612137451907,17.289113780676963,1.8819964995714138,359.73162083513756,96.75806068725953,458.3716780219685
2024-07-23 01:30:00,7.275419626913972,62.03858688602297,182.58928962237877,1.175013575383481,0.1884177417544968,19.794810726727455,1.4550839253827945,138.06569023354714,94.2088708772484,233.72964503617834
2024-07-23 02:00:00,4.79715096452086,177.32206432250365,145.70315584672755,2.009663459393418,0.16581364086667158,22.74531512257111,0.959430192904172,403.8747220021121,82.9068204333358,487.74097262835204
2024-07-23 02:30:00,8.124844986809691,98.52987192608265,168.0424456248758,1.7884113391335892,0.29624601882065693,19.484013466659032,1.6249689973619383,319.84151179415977,148.12300941032848,469.58949020185014
2024-07-23 03:00:00,6.086905827440812,87.75951265380772,161.5036626774117,1.3269982558001994,0.23567197276629423,21.010908781010908,1.2173811654881623,176.09243708967713,117.83598638314712,295.14580463831237
2024-07-23 03:30:00,7.205792174950222,252.26669338186463,249.65430597898677,1.6105523306505372,0.2394892699222348,21.631915170595303,1.4411584349900446,259.3878809763877,119.7446349611174,380.57367437249513
2024-07-23 04:00:00,4.963017839668101,340.38530671691836,156.27841006413257,1.6951449551464222,0.2552390119404713,18.198542998954323,0.9926035679336203,287.35164189583656,127.61950597023566,415.9637514340058
2024-07-23 04:30:00,7.912655233900845,153.48225721016885,238.38709404981043,1.873872777177036,0.2626700855903486,19.486240386516688,1.5825310467801692,351.13991850451777,131.3350427951743,484.05749234647226
2024-07-23 05:00:00,6.974489713211685,144.09955340269428,170.565845349583,1.2373185877414457,0.2172713576236683,15.95132077758108,1.3948979426423371,153.09572875704856,108.63567881183415,263.12630551152506
2024-07-23 05:30:00,10.35109917677417,38.03179873256711,203.93035093335305,1.470464433921281,0.2110724517603916,20.864828753949453,2.070219835354834,216.2265651427433,105.5362258801958,323.83301085829396
2024-07-23 06:00:00,5.526997041590652,109.7438427446171,116.21347173108846,1.4372990229694873,0.19052220741685894,23.872487775918195,1.1053994083181304,206.58284814290425,95.26110370842947,302.94935125965185
2024-07-23 06:30:00,4.970930435561133,134.55715851630077,235.90924286579798,0.8615238420577133,0.23209466071001836,19.588280689710647,0.9941860871122267,74.22233304338836,116.04733035500918,191.26384948550975
2024-07-23 07:00:00,7.976399001866023,20.206939625402363,210.70808583788192,1.7397515145905489,0.20356902039674887,23.557202755895922,1.5952798003732047,302.6735332520109,101.78451019837443,406.0533232507585
2024-07-23 07:30:00,5.2620968850039995,184.19351475174815,231.92578257106533,1.6051973892993707,0.2300651528683481,21.48541799279445,1.0524193770008,257.66586586135156,115.03257643417406,373.7508616725264
2024-07-23 08:00:00,1.2189342718403315,327.06685762423615,150.22386164918646,1.0290035848966046,0.2559039309495752,22.07420194245585,0.24378685436806632,105.88483777300637,127.9519654747876,234.08059010216203
2024-07-23 08:30:00,5.5853782585663865,35.71931232573574,263.2126632050744,1.3269313902679931,0.2364349423094271,22.858283199464534,1.1170756517132774,176.0746914478549,118.21747115471355,295.4092382542817
2024-07-23 09:00:00,6.2404338564502595,290.0807754971757,152.96536788230773,1.3188980878167642,0.3143852748830187,20.6774490141347,1.248086771290052,173.9492166046717,157.19263744150936,332.38994081747114
2024-07-23 09:30:00,6.539198867414599,170.24421601731768,261.09943736721357,0.9006654318984862,0.27593666525088956,21.303806600095935,1.30783977348292,81.11982202168868,137.9683326254448,220.39599442061638
2024-07-23 10:00:00,8.753224313816542,242.0026761436104,211.4047871955968,1.5147721337444606,0.2759424017437668,18.877692299337568,1.7506448627633084,229.45346171687459,137.97120087188338,369.17530745152123
2024-07-23 10:30:00,5.130087107009016,35.57918043521628,69.9951173653339,1.7726011245143594,0.2370849793150753,21.816112813039407,1.0260174214018034,314.21147466295713,118.54248965753764,433.77998174189656
2024-07-23 11:00:00,8.10113178366363,318.44760506778323,182.249515465935,2.184589652016026,0.24047321785428916,20.372892046481468,1.6202263567327262,477.2431947695502,120.23660892714457,599.1000300534274
2024-07-23 11:30:00,7.490664462510362,186.7613399613239,265.2740789002582,1.6337129077582904,0.3231441411607073,17.064597271386248,1.4981328925020725,266.9017864976048,161.57207058035362,429.9719899704605
2024-07-23 12:00:00,7.239204318354508,116.69245119348498,171.53392909645365,1.3675381658004127,0.2321920067145708,20.79878617133473,1.4478408636709017,187.0160634920757,116.0960033572854,304.559907713032
2024-07-23 12:30:00,7.618627647959243,141.19236018072561,155.01759034431637,1.316697864507932,0.27398317485765306,16.005036745053726,1.5237255295918486,173.36932663997482,136.99158742882653,311.88463959839316
2024-07-23 13:00:00,8.018555017464726,333.29278851596285,145.57484351884997,1.0432151670329741,0.3063593295984616,20.774809741496796,1.6037110034929452,108.82978847276361,153.1796647992308,263.61316427548735
2024-07-23 13:30:00,6.871342233456687,19.391099334632457,225.00448251567474,1.740711809439095,0.08947057842793221,24.18879533225961,1.3742684466913375,303.0077603520728,44.735289213966105,349.11731801273027
2024-07-23 14:00:00,5.519136066953917,45.631469843746764,234.62725746069873,1.1293984566391355,0.23162378463329736,21.59624319246892,1.1038272133907834,127.55408738588612,115.81189231664868,244.46980691592557
2024-07-23 14:30:00,8.04513587622352,128.09128825643612,230.71618861088922,1.0192635551393547,0.21063213627601668,19.932498243253992,1.6090271752447043,103.88981948353164,105.31606813800833,210.81491479678468
2024-07-23 15:00:00,6.293292288072399,103.59357402833307,196.7646786020354,1.9387756448610858,0.20299392968537747,18.87095078074387,1.25865845761448,375.8851001106519,101.49696484268874,478.6407234109551
2024-07-23 15:30:00,8.75513572600175,249.23600997660864,281.3860791108232,2.0059967103051557,0.24359003406825347,23.046962144918094,1.75102714520035,402.4022801755107,121.79501703412673,525.9483243548378
2024-07-23 16:00:00,7.180449741987802,273.25674334213926,201.82490151876056,1.0217935072688356,0.22533307891266716,18.529791828351925,1.4360899483975604,104.40619714967478,112.66653945633358,218.5088265544059
2024-07-23 16:30:00,10.596462467046283,33.15324816250931,253.00561978978087,1.7756995945831577,0.295037711723669,18.884405809221445,2.1192924934092567,315.31090502027905,147.5188558618345,464.9490533755228
2024-07-23 17:00:00,5.433101877905311,314.97216273262444,245.78553641603,1.3109544378379705,0.30271070812878037,18.147500366401797,1.0866203755810622,171.8601538087069,151.35535406439018,324.3021282486782
2024-07-23 17:30:00,13.397512837626461,337.60849957555615,162.98945289898776,1.88528367198803,0.20644389907296362,23.54998459120314,2.6795025675252924,355.42945238646695,103.22194953648182,461.33090449047404
2024-07-23 18:00:00,9.428044240152934,236.60420815753628,193.95637589157906,1.1344500114346485,0.24343278057327167,19.069958492229077,1.8856088480305868,128.6976828444074,121.71639028663583,252.29968197907382
2024-07-23 18:30:00,9.203223702879324,266.4526356517144,124.8474996556922,1.0802959895764492,0.19276183559177254,20.644317870859297,1.8406447405758648,116.70394250949596,96.38091779588628,214.92550504595812
2024-07-23 19:00:00,5.0720301299179384,158.83550859553455,211.0375482746281,1.460393200103431,0.2857817522657782,19.85176498783611,1.0144060259835876,213.27482989083398,142.89087613288908,357.1801120497066
2024-07-23 19:30:00,10.53809984638951,245.08017249419885,180.5405640844774,1.315817252423163,0.26404155542071694,21.727228746381634,2.107619969277902,173.1375041774442,132.02077771035846,307.26590185708056
2024-07-23 20:00:00,5.463958717817967,122.82064612581132,163.43203981323978,1.5522516104336255,0.36832163060560646,18.154043172029247,1.0927917435635934,240.9485062093784,184.16081530280323,426.2021132557452
2024-07-23 20:30:00,7.328624550222897,47.84280495364369,272.1702670313374,1.783601168544659,0.20647964217136336,21.325793252680736,1.4657249100445795,318.12331284338734,103.23982108568168,422.8288588391136
2024-07-23 21:00:00,9.038206671524307,70.10063582257467,258.72886243998806,1.8278615764902477,0.28419661150608405,18.402846893944222,1.8076413343048614,334.10779428094133,142.098305753042,478.01374136828827
2024-07-23 21:30:00,6.981600980545995,334.93950256040876,181.6120059726487,1.8389554656604536,0.295834445867745,19.555531743905718,1.396320196109199,338.1757204682456,147.9172229338725,487.48926359822724
2024-07-23 22:00:00,2.661532800192556,103.98717065464832,225.7218758581359,1.6526704131685481,0.19794346117221895,20.383033448194045,0.5323065600385112,273.13194945627,98.97173058610947,372.635986602418
2024-07-23 22:30:00,4.262080183483228,265.58971444152996,163.7332717652665,1.9431817499533106,0.2960586727596602,20.35788012618704,0.8524160366966456,377.59553133516107,148.02933637983008,526.4772837516878
2024-07-23 23:00:00,10.350053250541755,163.5260444498123,180.4856859257589,1.8343119567285653,0.2438149803847112,22.271798749590882,2.070010650108351,336.4700354597378,121.9074901923556,460.4475363022018
