Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-08-05 17:00:00,8.532234550332328,333.81029333103896,221.6550256008329,1.7189897136583894,0.2370240734009389,27.30213051385336,1.7064469100664656,295.49256356633515,118.51203670046944,415.71104717687103
2025-08-05 18:00:00,6.018758624289412,246.75241260760984,209.77915852058385,1.980166802175046,0.2149326681674888,20.20331115162479,1.2037517248578826,392.1060564436148,107.4663340837444,500.7761422522171
2025-08-05 19:00:00,4.701280242203231,140.73695797089795,184.9068368298116,0.9286876943827664,0.2356210224598042,22.68961380718833,0.940256048440646,86.24608336979786,117.81051122990212,204.99685064814065
2025-08-05 20:00:00,6.627578114275494,135.1509828403115,177.30035523898965,1.56294721386348,0.2448767138097275,21.260330479854048,1.3255156228550988,244.2803993323615,122.43835690486378,368.0442718600804
2025-08-05 21:00:00,7.154642168868546,192.75554609433837,271.23758312581407,1.5117238945872795,0.2784403511011751,19.02826576470012,1.4309284337737092,228.5309133466132,139.22017555058756,369.1820173309745
2025-08-05 22:00:00,7.570713688880257,55.40188480560106,141.2164740179619,1.3894427055375975,0.219722589851459,19.8037512147652,1.5141427377760517,193.055103197164,109.86129492572954,304.4305408606696
2025-08-05 23:00:00,9.93698328626177,225.8827068255955,152.9025473571731,1.2155646473583084,0.2117626616899922,20.718666254932668,1.987396657252354,147.75974119073285,105.8813308449961,255.6284686929813
2025-08-06 00:00:00,9.864596119384824,37.65089348551946,192.18467380157117,1.862331560955996,0.2490291621629425,21.129963741401355,1.9729192238769648,346.8278842932797,124.51458108147123,473.3153845986279
2025-08-06 01:00:00,7.224600362634752,173.4814285003437,310.20445790878506,1.34597447423327,0.1928627074911702,20.92418813404617,1.4449200725269504,181.1647285287528,96.43135374558511,279.04100234686484
2025-08-06 02:00:00,5.253500928340763,357.7139838682252,168.59787765256985,1.5740795341774856,0.2106200347100646,17.968154231902034,1.0507001856681526,247.772637991641,105.31001735503231,354.1333555323415
2025-08-06 03:00:00,5.750435783201854,178.33684875411524,211.16917949582484,1.3239515082892568,0.2435059743729049,21.875450122780546,1.1500871566403708,175.2847596301398,121.75298718645249,298.18783397323267
2025-08-06 04:00:00,6.7905544917391145,308.469542540511,159.33142480245715,1.7424717434776922,0.2363492986046188,17.12188844870722,1.358110898347823,303.6207776818188,118.1746493023094,423.153537882476
2025-08-06 05:00:00,9.16197132019405,282.43359222825006,143.55860974007467,1.5229513515919473,0.3099784233373714,15.277839869149355,1.8323942640388104,231.9380819315739,154.98921166868573,388.7596878642984
2025-08-06 06:00:00,6.826901745100941,174.03494427298617,127.74582233955186,1.1836276358385611,0.2510099010697753,22.39002823979732,1.3653803490201883,140.0974380320782,125.50495053488768,266.9677689159861
2025-08-06 07:00:00,6.301370229988415,33.437501985316665,212.5059016113201,0.939348288938336,0.2749743332266247,22.09537874461535,1.260274045997683,88.23752079313793,137.48716661331235,226.984961452448
2025-08-06 08:00:00,5.659823450159287,355.0165382432689,214.3777202082441,0.9936540937669724,0.1344611881494657,19.37652104260065,1.1319646900318574,98.73484580598632,67.23059407473289,167.09740457075105
2025-08-06 09:00:00,6.966092815273515,74.25823296310571,81.26067549987293,1.6688151875075845,0.1787028039712983,19.46880111226078,1.3932185630547032,278.49441300559744,89.35140198564916,369.2390335543013
2025-08-06 10:00:00,4.941209134450627,352.2589048571258,222.95270077543324,1.8334250589293253,0.2210424754593313,21.35996286879948,0.9882418268901256,336.14474467100007,110.52123772966569,447.6542242275559
2025-08-06 11:00:00,7.697834325318801,222.00644609136413,248.4211003487144,1.4489154928122896,0.2354679184973528,18.404641010010927,1.5395668650637602,209.93561053114803,117.7339592486764,329.2091366448882
2025-08-06 12:00:00,7.080072611705379,343.87204199281194,186.71732500740129,1.280360826389892,0.2618450912545712,17.65658738839161,1.4160145223410758,163.93238457538072,130.9225456272856,296.27094472500744
2025-08-06 13:00:00,5.141035561254027,286.38834022520655,253.86344604097792,1.8367593521612005,0.1597791675174829,18.37619314042177,1.0282071122508054,337.3684917751633,79.88958375874145,418.28628264615554
2025-08-06 14:00:00,8.807792021784433,181.8327462477137,222.28748875595684,1.5522538218095905,0.2776046223503058,20.86806727811782,1.7615584043568866,240.94919273224792,138.8023111751529,381.5130623117577
2025-08-06 15:00:00,10.178381985042943,11.78559310817512,220.73221356640715,1.458991551355301,0.2336326780901795,21.59141191697921,2.0356763970085887,212.8656346926148,116.8163390450898,331.71765013471315
2025-08-06 16:00:00,8.747595259258304,224.75427538858736,224.0850544841213,1.9284689099663173,0.2228465806810018,19.2344610017649,1.749519051851661,371.8992336706676,111.42329034050093,485.07204306302015
2025-08-06 17:00:00,7.34252420470435,65.60217620510231,252.28190192826952,1.1331111149765047,0.2263810816783587,21.87328110629176,1.46850484094087,128.39407988832977,113.19054083917936,243.05312556845
2025-08-06 18:00:00,8.504455799072215,314.77929427474635,282.02264621862446,1.6382694626273626,0.2167143892155587,21.284151687579545,1.700891159814443,268.3926832177348,108.35719460777936,378.4507689853285
2025-08-06 19:00:00,7.70971160785854,310.0828176401162,142.74572978521525,0.9941467157195936,0.1726570313211788,21.125867597306268,1.541942321571708,98.83276923760543,86.32851566058945,186.70322721976655
2025-08-06 20:00:00,3.660577088938109,265.941016172894,213.3241685435079,1.407531007995167,0.2446844090035485,21.027619110241304,0.7321154177876219,198.1143538467891,122.34220450177428,321.18867376635103
2025-08-06 21:00:00,6.850305029787637,196.6434931660244,318.1164749880702,1.1253724548732629,0.2589520462065632,18.97403513751705,1.3700610059575276,126.6463162187474,129.47602310328162,257.49240032798656
2025-08-06 22:00:00,5.496349712765431,227.1912542805265,192.6540818218356,1.4417218161438217,0.2088301608637306,23.203137689575687,1.0992699425530863,207.856179514504,104.4150804318653,313.3705298889224
2025-08-06 23:00:00,6.02368409841932,134.93268237563714,251.09888058461283,1.8478478188745135,0.2432077635177454,17.522235278716895,1.204736819683864,341.4541561719298,121.6038817588727,464.2627747504864
2025-08-07 00:00:00,5.529233548202888,7.489516112959551,142.33347933145376,1.1210989637593598,0.2087878362142134,21.83906860809614,1.1058467096405775,125.68628865423103,104.39391810710671,231.18605347097832
2025-08-07 01:00:00,9.392397649337926,269.99642045977845,244.24447258033604,2.0421833340345037,0.1846143074372023,20.922569209730025,1.8784795298675852,417.051276980828,92.30715371860116,511.2369102292968
2025-08-07 02:00:00,7.542876669239046,359.311876723256,222.03140882926652,1.1387344150745968,0.3606214078181976,18.71237408419774,1.5085753338478094,129.67160680752843,180.3107039090988,311.49088605047507
2025-08-07 03:00:00,8.305389643092438,241.1895283355466,113.4171516631745,1.3377024414199157,0.203857228517159,21.73184544390069,1.6610779286184876,178.94478217808023,101.92861425857951,282.53447436527824
2025-08-07 04:00:00,9.43332046139245,305.177063832822,240.805521105118,1.717672941741045,0.2540610265131928,21.4102895174136,1.88666409227849,295.04003347893354,127.0305132565964,423.9572108278084
2025-08-07 05:00:00,4.375090182899122,274.8051562180677,226.43438746245917,1.3487037032915656,0.1825187345416054,18.25922639628781,0.8750180365798244,181.9001679272384,91.2593672708027,274.0345532346209
2025-08-07 06:00:00,5.755754246407881,173.27754996174164,244.4168903557017,1.209249133594784,0.2604965905108463,23.801954305925097,1.1511508492815763,146.22834670997355,130.24829525542316,277.6277928146783
2025-08-07 07:00:00,9.334277641227605,327.9034109401108,168.05523301141392,1.5967006560953372,0.2692317420721776,18.48754867392056,1.8668555282455208,254.945298517528,134.61587103608883,391.4280250818624
2025-08-07 08:00:00,9.12533878614738,143.10140285264615,267.0601724406246,1.017046460353242,0.3159120749191182,22.674048475390148,1.825067757229476,103.43835025170588,157.95603745955913,263.2194554684945
2025-08-07 09:00:00,6.150738448125973,285.410565729194,129.45776800814596,1.964197839201988,0.2620982519522081,20.121455880339216,1.2301476896251948,385.807315152576,131.04912597610405,518.0865888183052
2025-08-07 10:00:00,6.953473305270889,259.9434269711809,187.1875749987295,1.41890799391226,0.2337961482162986,20.52480249357579,1.390694661054178,201.32998951881137,116.89807410814932,319.6187582880149
2025-08-07 11:00:00,5.363005101682274,27.30948809398356,260.3374989421523,1.8191525941569808,0.2344338632774395,19.94461571941579,1.0726010203364549,330.9316160828073,117.21693163871976,449.2211487418635
2025-08-07 12:00:00,5.782925181023813,84.95960507060973,187.3094903231995,1.52594362781331,0.2214888631141127,24.98337947377739,1.1565850362047627,232.85039552640453,110.74443155705636,344.7514121196657
2025-08-07 13:00:00,8.68724666895855,72.10067808518669,146.80223891779644,1.4190442715060327,0.2792426684021652,23.76583215542504,1.7374493337917103,201.36866444940875,139.62133420108262,342.72744798428306
2025-08-07 14:00:00,4.834814109005953,272.56763262460754,280.9168150652657,1.3870420954591909,0.2890027400475267,23.937357078557472,0.9669628218011908,192.38857745758227,144.50137002376334,337.85691030314683
2025-08-07 15:00:00,7.36069200238955,282.92634449377823,152.53034588499582,1.4056328025497815,0.2919596759986337,20.463005932148103,1.47213840047791,197.58035756039533,145.97983799931689,345.03233396019016
2025-08-07 16:00:00,9.456120173802097,342.5626439511581,171.36822233993675,1.3984914945842295,0.3071327417595583,21.266667978024657,1.8912240347604197,195.5778460424432,153.56637087977916,351.0354409569828
2025-08-07 17:00:00,7.153443627034985,223.3217760268141,129.61973205292196,1.0014659985979573,0.192640702765337,18.500508932095595,1.430688725406997,100.29341463478036,96.3203513826685,198.04445474285583
2025-08-07 18:00:00,3.509802452274883,262.46864083207987,268.7960367865884,1.4713430546194182,0.3379320583317135,22.398331575178617,0.7019604904549767,216.48503843768,168.96602916585675,386.1530280939917
2025-08-07 19:00:00,8.3556236284918,248.1828119699101,211.76704411515985,2.2647112756057317,0.2399029092553705,20.282133685711976,1.67112472569836,512.8917161855738,119.95145462768528,634.5142955389575
2025-08-07 20:00:00,8.264071976187038,344.99650702188484,226.0021728671693,1.9652831422230288,0.1766998135611545,19.024541671186675,1.6528143952374077,386.2337829106024,88.34990678057724,476.23650408641697
2025-08-07 21:00:00,5.331917496804062,201.2655313813624,204.9688833371991,0.6074098098755406,0.2390210143489902,21.082740882304435,1.0663834993608123,36.89466771330404,119.51050717449516,157.47155838716
2025-08-07 22:00:00,6.899961245613109,284.09464820434,121.66195374153172,1.6442425657295627,0.2039112773830326,17.116368696401352,1.3799922491226218,270.35336149569355,101.95563869151631,373.68899243633246
2025-08-07 23:00:00,8.420123649506142,12.040448477930852,152.24366081549715,1.6241513206197238,0.2020863857511236,20.91920563041685,1.6840247299012283,263.78675122707926,101.0431928755618,366.51396883254233
2025-08-08 00:00:00,4.623531987749125,159.5641247718818,219.2460889293128,1.538136915293974,0.2253869699499956,17.46334430707263,0.9247063975498252,236.58651701900615,112.69348497499784,350.2047083915538
2025-08-08 01:00:00,5.223809050716239,119.2307179831353,124.07754600357576,1.6228947533504825,0.2351451955771175,21.329527425607612,1.044761810143248,263.3787380452524,117.57259778855877,381.9960976439544
2025-08-08 02:00:00,6.548100531680148,28.537614356346296,211.6567605124194,1.338972448439116,0.280427813455862,18.60827256055465,1.3096201063360295,179.28472176790407,140.21390672793103,320.80824860217115
2025-08-08 03:00:00,8.464895241685964,49.468398919440816,209.4105296580052,1.2936185693066158,0.2051233486545159,20.48531850602871,1.692979048337193,167.34490028548953,102.56167432725798,271.59955366108466
2025-08-08 04:00:00,7.31510708629985,134.9241328022459,211.7157948347303,1.9029345439268976,0.2511489535833368,19.451820430403718,1.46302141725997,362.115987847027,125.5744767916684,489.15348605595534
2025-08-08 05:00:00,7.166586942375406,241.49199172398443,127.6100436251556,1.3344405392283074,0.247279223902044,20.732899927441164,1.4333173884750812,178.07315527359358,123.63961195102203,303.1460846130907
2025-08-08 06:00:00,7.407324016493898,208.81632379175585,285.41815704409225,1.5502299032943192,0.1462109687123591,17.419782344169768,1.4814648032987796,240.32127530679145,73.10548435617959,314.9082244662698
2025-08-08 07:00:00,9.70427131926482,357.5294263493471,197.63226231848589,1.3000997686173157,0.268802120038756,19.075133659276307,1.940854263852964,169.0259408358797,134.40106001937798,305.3678551191107
2025-08-08 08:00:00,4.357083651904931,84.80905643223234,224.56030524130145,2.3320328668998105,0.2144356601766432,19.3733444095334,0.8714167303809863,543.8377292300949,107.2178300883216,651.9269760487975
2025-08-08 09:00:00,8.664639552670845,182.5208167443192,242.15209897479772,1.3881417709945847,0.1958613983642506,21.282999251952845,1.732927910534169,192.6937576379982,97.93069918212532,292.3573847306577
2025-08-08 10:00:00,4.916525959148345,61.34908827969871,221.55168532465345,1.664283384463836,0.223332922144738,18.37868302632933,0.983305191829669,276.9839183802401,111.66646107236905,389.6336846444388
2025-08-08 11:00:00,4.755306141302356,136.76144888520298,206.85058731446676,1.982901339658314,0.269074625685855,21.448375039138973,0.9510612282604712,393.1897722818736,134.53731284292752,528.6781463530616
2025-08-08 12:00:00,9.178928209671776,338.2107142392445,292.1144342305779,0.899104627764365,0.3301641680194811,20.185143106977613,1.8357856419343552,80.83891316672972,165.08208400974056,247.75678281840464
2025-08-08 13:00:00,5.63347352412961,226.9201257068704,132.44495638620737,1.173198663788071,0.2279581023164634,18.93411509358852,1.1266947048259222,137.63951047141148,113.9790511582317,252.7452563344691
2025-08-08 14:00:00,6.01569196949459,329.28368791180066,196.0022563029296,1.6868581836345833,0.2725488048529669,17.75149791747843,1.203138393898918,284.5490531694966,136.27440242648348,422.02659398987896
2025-08-08 15:00:00,10.77926251741979,329.2465276711196,285.04666503721387,1.144579775045011,0.3019740036204107,21.715140217812248,2.155852503483958,131.0062861442088,150.98700181020536,284.14914045789817
2025-08-08 16:00:00,6.953696797260954,188.22339905313535,273.75569181670653,1.4607076050062002,0.274517086500973,21.806325959917107,1.3907393594521908,213.36667073229492,137.2585432504865,352.0159533422336
2025-08-08 17:00:00,7.257098933843416,59.80583168581576,227.39109851792685,0.7213746925015511,0.2499496228398015,19.18824892088461,1.451419786768683,52.03814469817073,124.97481141990076,178.46437590484015
2025-08-08 18:00:00,8.481331790530875,165.4839114291887,107.03997224936474,1.3677870303005568,0.2959192085354586,23.15844258029297,1.6962663581061752,187.08413602584164,147.95960426772933,336.7400066516772
2025-08-08 19:00:00,8.777624340075828,225.94268029215684,242.3292783153792,1.9012564193411936,0.2843437208665318,21.601877474192563,1.7555248680151658,361.4775972086097,142.17186043326592,505.4049825098908
